req_id,user_id,campaign_id,creative_id,ip,ua,ts
imp_3901,user_3901,2,2,192.168.1.92,Mozilla/5.0,2025-09-03 03:27:02.693036
imp_3902,user_3902,2,1,192.168.1.93,Mozilla/5.0,2025-09-03 03:27:01.693046
imp_3903,user_3903,1,1,192.168.1.94,Mozilla/5.0,2025-09-03 03:27:00.693048
imp_3904,user_3904,2,1,192.168.1.95,Mozilla/5.0,2025-09-03 03:26:59.693051
imp_3905,user_3905,3,2,192.168.1.96,Mozilla/5.0,2025-09-03 03:26:58.693053
imp_3906,user_3906,3,2,192.168.1.97,Mozilla/5.0,2025-09-03 03:26:57.693055
imp_3907,user_3907,3,1,192.168.1.98,Mozilla/5.0,2025-09-03 03:26:56.693057
imp_3908,user_3908,2,1,192.168.1.99,Mozilla/5.0,2025-09-03 03:26:55.693059
imp_3909,user_3909,2,1,192.168.1.100,Unknown,2025-09-03 03:26:54.693061
imp_3910,user_3910,1,2,192.168.1.101,Mozilla/5.0,2025-09-03 03:26:53.693063
imp_3911,user_3911,2,2,192.168.1.102,Mozilla/5.0,2025-09-03 03:26:52.693066
imp_3912,user_3912,3,2,192.168.1.103,Mozilla/5.0,2025-09-03 03:26:51.693068
imp_3913,user_3913,3,1,192.168.1.104,Mozilla/5.0,2025-09-03 03:26:50.693070
imp_3914,user_3914,2,1,192.168.1.105,Mozilla/5.0,2025-09-03 03:26:49.693072
imp_3915,user_3915,2,1,192.168.1.106,Mozilla/5.0,2025-09-03 03:26:48.693074
imp_3916,user_3916,2,2,192.168.1.107,Mozilla/5.0,2025-09-03 03:26:47.693076
imp_3917,user_3917,2,1,192.168.1.108,Mozilla/5.0,2025-09-03 03:26:46.693079
imp_3918,user_3918,1,1,192.168.1.109,Mozilla/5.0,2025-09-03 03:26:45.693080
imp_3919,user_3919,2,2,192.168.1.110,Mozilla/5.0,2025-09-03 03:26:44.693083
imp_3920,user_3920,1,1,192.168.1.111,Mozilla/5.0,2025-09-03 03:26:43.693085
imp_3921,user_3921,1,1,192.168.1.112,Mozilla/5.0,2025-09-03 03:26:42.693087
imp_3922,user_3922,3,2,192.168.1.113,Mozilla/5.0,2025-09-03 03:26:41.693089
imp_3923,user_3923,2,2,192.168.1.114,Mozilla/5.0,2025-09-03 03:26:40.693091
imp_3924,user_3924,2,2,192.168.1.115,Mozilla/5.0,2025-09-03 03:26:39.693093
imp_3925,user_3925,3,2,192.168.1.116,Mozilla/5.0,2025-09-03 03:26:38.693095
imp_3926,user_3926,1,1,192.168.1.117,Unknown,2025-09-03 03:26:37.693097
imp_3927,user_3927,3,1,192.168.1.118,Mozilla/5.0,2025-09-03 03:26:36.693100
imp_3928,user_3928,2,2,192.168.1.119,Mozilla/5.0,2025-09-03 03:26:35.693101
imp_3929,user_3929,2,1,192.168.1.120,Unknown,2025-09-03 03:26:34.693104
imp_3930,user_3930,1,1,192.168.1.121,Mozilla/5.0,2025-09-03 03:26:33.693106
imp_3931,user_3931,1,1,192.168.1.122,Mozilla/5.0,2025-09-03 03:26:32.693108
imp_3932,user_3932,3,1,192.168.1.123,Mozilla/5.0,2025-09-03 03:26:31.693110
imp_3933,user_3933,1,1,192.168.1.124,Mozilla/5.0,2025-09-03 03:26:30.693112
imp_3934,user_3934,2,2,192.168.1.125,Mozilla/5.0,2025-09-03 03:26:29.693114
imp_3935,user_3935,3,1,192.168.1.126,Mozilla/5.0,2025-09-03 03:26:28.693117
imp_3936,user_3936,1,1,192.168.1.127,Mozilla/5.0,2025-09-03 03:26:27.693119
imp_3937,user_3937,2,1,192.168.1.128,Mozilla/5.0,2025-09-03 03:26:26.693121
imp_3938,user_3938,3,2,192.168.1.129,Mozilla/5.0,2025-09-03 03:26:25.693124
imp_3939,user_3939,1,1,192.168.1.130,Unknown,2025-09-03 03:26:24.693126
imp_3940,user_3940,3,2,192.168.1.131,Mozilla/5.0,2025-09-03 03:26:23.693128
imp_3941,user_3941,2,2,192.168.1.132,Mozilla/5.0,2025-09-03 03:26:22.693130
imp_3943,user_3943,2,1,192.168.1.134,Mozilla/5.0,2025-09-03 03:26:20.693138
imp_3944,user_3944,2,2,192.168.1.135,Mozilla/5.0,2025-09-03 03:26:19.693140
imp_3945,user_3945,3,1,192.168.1.136,Mozilla/5.0,2025-09-03 03:26:18.693142
imp_3946,user_3946,2,1,192.168.1.137,Mozilla/5.0,2025-09-03 03:26:17.693144
imp_3947,user_3947,3,2,192.168.1.138,Mozilla/5.0,2025-09-03 03:26:16.693146
imp_3948,user_3948,2,1,192.168.1.139,Unknown,2025-09-03 03:26:15.693149
imp_3949,user_3949,1,1,192.168.1.140,Mozilla/5.0,2025-09-03 03:26:14.693150
imp_3950,user_3950,1,1,192.168.1.141,Mozilla/5.0,2025-09-03 03:26:13.693153
